"price","area"
720,54
717,56
683,55
868,72
1190,53
545,46
794,71
948,79
717,56
708,55
867,59
950,75
920,80
775,59
762,53
595,50
900,76
570,42
699,57
890,75
814,64
859,67
710,54
890,65
549,47
449,42
673,61
630,44
800,76
789,62
529,42
1397,71
672,53
733,75
620,54
572,46
408,53
678,58
445,49
600,74
699,49
761,61
595,62
454,43
750,50
795,65
699,55
843,79
749,72
640,62
