"time","speed"
1994.179329,0.1
1995.233402,0.12
1995.444216,0.133
1996.008214,0.166
1996.440794,0.2
1997.347023,0.3
1998.069815,0.333
1998.620123,0.4
1998.644764,0.45
1999.154004,0.5
1999.373032,0.55
1999.583847,0.6
1999.813826,0.733
1999.945243,0.8
2000.183436,1
2000.80219,1.5
2001.308693,1.7
2001.500342,1.8
2001.653662,2
2002.017796,2.2
2002.250513,2.4
2002.65024,2.8
2002.869268,3.06
2003.474333,3.2
2004.087611,3.4
2004.47091,3.6
2004.873374,3.8
